image_path,label,species_latin,taxon_id
fish_dataset/Osmerus_mordax/Osmerus_mordax_0249.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Osmerus_mordax/Osmerus_mordax_0221.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Sander_lucioperca/Sander_lucioperca_0290.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Osmerus_mordax/Osmerus_mordax_0320.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0050.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Osmerus_mordax/Osmerus_mordax_0245.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Osmerus_mordax/Osmerus_mordax_0184.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0213.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Osmerus_mordax/Osmerus_mordax_0152.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Sander_lucioperca/Sander_lucioperca_0117.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Carassius_auratus/Carassius_auratus_0320.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Osmerus_mordax/Osmerus_mordax_0137.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Osmerus_mordax/Osmerus_mordax_0304.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0000.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0084.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0053.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0065.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Sander_lucioperca/Sander_lucioperca_0016.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Esox_lucius/Esox_lucius_0064.jpg,Щука,Esox_lucius,55387
fish_dataset/Carassius_auratus/Carassius_auratus_0058.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Osmerus_mordax/Osmerus_mordax_0217.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Sander_lucioperca/Sander_lucioperca_0297.jpeg,Судак,Sander_lucioperca,48156
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0182.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Carassius_auratus/Carassius_auratus_0273.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Sander_lucioperca/Sander_lucioperca_0217.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Sander_lucioperca/Sander_lucioperca_0126.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Carassius_auratus/Carassius_auratus_0134.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Carassius_auratus/Carassius_auratus_0192.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Sander_lucioperca/Sander_lucioperca_0288.jpeg,Судак,Sander_lucioperca,48156
fish_dataset/Sander_lucioperca/Sander_lucioperca_0298.jpeg,Судак,Sander_lucioperca,48156
fish_dataset/Esox_lucius/Esox_lucius_0106.jpg,Щука,Esox_lucius,55387
fish_dataset/Esox_lucius/Esox_lucius_0159.jpg,Щука,Esox_lucius,55387
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0305.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0077.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Osmerus_mordax/Osmerus_mordax_0125.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0011.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Esox_lucius/Esox_lucius_0306.jpg,Щука,Esox_lucius,55387
fish_dataset/Esox_lucius/Esox_lucius_0283.jpg,Щука,Esox_lucius,55387
fish_dataset/Sander_lucioperca/Sander_lucioperca_0178.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Carassius_auratus/Carassius_auratus_0213.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Carassius_auratus/Carassius_auratus_0298.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Esox_lucius/Esox_lucius_0295.jpg,Щука,Esox_lucius,55387
fish_dataset/Osmerus_mordax/Osmerus_mordax_0247.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Esox_lucius/Esox_lucius_0242.jpg,Щука,Esox_lucius,55387
fish_dataset/Osmerus_mordax/Osmerus_mordax_0091.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0102.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Osmerus_mordax/Osmerus_mordax_0188.jpeg,Корюшка,Osmerus_mordax,179504
fish_dataset/Sander_lucioperca/Sander_lucioperca_0276.jpeg,Судак,Sander_lucioperca,48156
fish_dataset/Sander_lucioperca/Sander_lucioperca_0028.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0228.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Carassius_auratus/Carassius_auratus_0319.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Sander_lucioperca/Sander_lucioperca_0116.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Osmerus_mordax/Osmerus_mordax_0085.jpg,Корюшка,Osmerus_mordax,179504
fish_dataset/Perca_fluviatilis/Perca_fluviatilis_0221.jpg,Окунь,Perca_fluviatilis,109062
fish_dataset/Sander_lucioperca/Sander_lucioperca_0176.jpg,Судак,Sander_lucioperca,48156
fish_dataset/Carassius_auratus/Carassius_auratus_0169.jpg,Золотая рыбка,Carassius_auratus,58612
fish_dataset/Esox_lucius/Esox_lucius_0321.jpg,Щука,Esox_lucius,55387
fish_dataset/Carassius_auratus/Carassius_auratus_0201.jpg,Золотая рыбка,Carassius_auratus,58612
